run_id,machine,CPU,GPU,python,platform,bench,version,dataset_rows,gpu_used,train_median_s,infer_median_s,auc,seed,timestamp,reference
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,3.0.3,100000,True,1.66,0.01,0.80975,42,2025-07-23T23:13:28,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,3.0.3,100000,False,1.79,0.03,0.80892,42,2025-07-23T23:13:36,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,3.0.3,1000000,True,5.8,0.04,0.82262,42,2025-07-23T23:14:04,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,3.0.3,1000000,False,13.69,0.32,0.82227,42,2025-07-23T23:14:57,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,3.0.3,full,True,45.2,0.38,0.82495,42,2025-07-23T23:18:54,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,3.0.3,full,False,147.38,3.46,0.82489,42,2025-07-23T23:28:06,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.3,100000,True,0.88,0.01,0.81023,42,2025-07-26T12:04:36,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.3,100000,False,1.66,0.01,0.80963,42,2025-07-26T12:04:42,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.3,1000000,True,1.15,0.01,0.82277,42,2025-07-26T12:04:51,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.3,1000000,False,1.67,0.06,0.82306,42,2025-07-26T12:05:03,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.3,full,True,5.42,0.03,0.82486,42,2025-07-26T12:06:10,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.3,full,False,31.07,0.62,0.82495,42,2025-07-26T12:08:42,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,3.0.4,100000,True,0.75,0.01,0.81023,42,2025-08-29T19:50:06,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,3.0.4,100000,False,0.55,0.01,0.81072,42,2025-08-29T19:50:09,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,3.0.4,1000000,True,1.46,0.01,0.82277,42,2025-08-29T19:50:18,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,3.0.4,1000000,False,3.63,0.1,0.82276,42,2025-08-29T19:50:34,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,3.0.4,full,True,9.8,0.05,0.82486,42,2025-08-29T19:51:45,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,3.0.4,full,False,45.61,1.03,0.82495,42,2025-08-29T19:54:47,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,xgboost,3.0.4,100000,True,1.29,0.01,0.81031,42,2025-09-13T20:09:58,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,xgboost,3.0.4,100000,False,1.41,0.01,0.81072,42,2025-09-13T20:10:05,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,xgboost,3.0.4,1000000,True,3.96,0.03,0.82262,42,2025-09-13T20:10:29,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,xgboost,3.0.4,1000000,False,8.43,0.14,0.82276,42,2025-09-13T20:11:05,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,xgboost,3.0.4,full,True,32.0,0.25,0.82505,42,2025-09-13T20:14:28,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,xgboost,3.0.4,full,False,93.24,1.49,0.82495,42,2025-09-13T20:21:02,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,xgboost,3.0.5,100000,True,1.56,0.01,0.80975,42,2025-09-22T12:36:05,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,xgboost,3.0.5,100000,False,0.84,0.01,0.80875,42,2025-09-22T12:36:15,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,xgboost,3.0.5,1000000,True,2.04,0.01,0.82293,42,2025-09-22T12:36:35,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,xgboost,3.0.5,1000000,False,3.26,0.05,0.82268,42,2025-09-22T12:36:59,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,xgboost,3.0.5,full,True,6.45,0.03,0.8248,42,2025-09-22T12:38:47,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,xgboost,3.0.5,full,False,29.09,0.47,0.82461,42,2025-09-22T12:41:44,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,xgboost,3.0.5,100000,True,0.69,0.0,0.80975,42,2025-09-28T21:47:36,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,xgboost,3.0.5,100000,False,0.82,0.02,0.80963,42,2025-09-28T21:47:40,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,xgboost,3.0.5,1000000,True,2.14,0.01,0.82293,42,2025-09-28T21:47:50,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,xgboost,3.0.5,1000000,False,4.77,0.16,0.82306,42,2025-09-28T21:48:08,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,xgboost,3.0.5,full,True,16.84,0.11,0.82511,42,2025-09-28T21:49:08,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,xgboost,3.0.5,full,False,65.65,1.73,0.82495,42,2025-09-28T21:52:39,True
20251017T133314Z_17707,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,xgboost,3.0.5,100000,False,0.78,0.01,0.80983,42,2025-10-17T15:35:57,True
20251017T133314Z_17707,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,xgboost,3.0.5,1000000,False,2.14,0.05,0.82309,42,2025-10-17T15:36:06,True
20251017T133314Z_17707,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,xgboost,3.0.5,full,False,21.32,0.5,0.82472,42,2025-10-17T15:37:17,True
20251028T101805Z_AF0C2,asoldano,Intel i7-11850H,['Intel Corporation TigerLake-H GT1 [UHD Graphics] (rev 01)'],3.13.7,Linux-6.17.4-200.fc42.x86_64-x86_64-with-glibc2.41,xgboost,3.0.5,100000,False,0.59,0.01,0.80963,42,2025-10-28T11:18:16,True
20251028T101805Z_AF0C2,asoldano,Intel i7-11850H,['Intel Corporation TigerLake-H GT1 [UHD Graphics] (rev 01)'],3.13.7,Linux-6.17.4-200.fc42.x86_64-x86_64-with-glibc2.41,xgboost,3.0.5,1000000,False,7.01,0.13,0.82306,42,2025-10-28T11:18:46,True
20251028T101805Z_AF0C2,asoldano,Intel i7-11850H,['Intel Corporation TigerLake-H GT1 [UHD Graphics] (rev 01)'],3.13.7,Linux-6.17.4-200.fc42.x86_64-x86_64-with-glibc2.41,xgboost,3.0.5,full,False,86.95,1.26,0.82495,42,2025-10-28T11:23:27,True
20251028T103541Z_79F05,fedora,AMD Ryzen AI MAX+ 395,AMD Radeon 8060S (integrated),3.13.7,Linux-6.17.2-201.vanilla.fc42.x86_64-x86_64-with-glibc2.41,xgboost,3.0.5,100000,False,0.62,0.01,0.80963,42,2025-10-28T11:35:55,True
20251028T103541Z_79F05,fedora,AMD Ryzen AI MAX+ 395,AMD Radeon 8060S (integrated),3.13.7,Linux-6.17.2-201.vanilla.fc42.x86_64-x86_64-with-glibc2.41,xgboost,3.0.5,1000000,False,2.36,0.03,0.82306,42,2025-10-28T11:36:06,True
20251028T103541Z_79F05,fedora,AMD Ryzen AI MAX+ 395,AMD Radeon 8060S (integrated),3.13.7,Linux-6.17.2-201.vanilla.fc42.x86_64-x86_64-with-glibc2.41,xgboost,3.0.5,full,False,22.68,0.37,0.82495,42,2025-10-28T11:37:27,True
20251115T145658Z_6DBD1,warmachine123,AMD Ryzen 7 8700F,NVIDIA GeForce GTX 1660,3.13.9,Windows-11-10.0.26100-SP0,xgboost,3.0.5,100000,False,0.69,0.01,0.80926,42,2025-11-15T21:57:04,True
20251115T145658Z_6DBD1,warmachine123,AMD Ryzen 7 8700F,NVIDIA GeForce GTX 1660,3.13.9,Windows-11-10.0.26100-SP0,xgboost,3.0.5,100000,True,3.83,0.11,0.80975,42,2025-11-15T21:57:13,True
20251115T145658Z_6DBD1,warmachine123,AMD Ryzen 7 8700F,NVIDIA GeForce GTX 1660,3.13.9,Windows-11-10.0.26100-SP0,xgboost,3.0.5,1000000,False,3.99,0.09,0.823,42,2025-11-15T21:57:22,True
20251115T145658Z_6DBD1,warmachine123,AMD Ryzen 7 8700F,NVIDIA GeForce GTX 1660,3.13.9,Windows-11-10.0.26100-SP0,xgboost,3.0.5,1000000,True,3.42,0.04,0.82262,42,2025-11-15T21:57:31,True
