run_id,machine,CPU,GPU,python,platform,bench,version,model,gpu_used,wall_min_s,wall_med_s,wall_max_s,tok_min_s,tok_med_s,tok_max_s,seed,timestamp,reference
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,phi3:3.8b,True,16.83,16.85,25.75,37.95,38.54,38.69,42,2025-07-24T06:55:41,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,phi3:3.8b,False,58.86,81.91,83.21,11.16,11.34,11.35,42,2025-07-24T06:59:25,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,qwen3:4b,True,60.96,61.38,61.43,22.96,23.1,23.67,42,2025-07-24T07:02:31,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,qwen3:4b,False,188.92,191.8,191.98,7.18,7.25,7.3,42,2025-07-24T07:12:36,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,qwen3:14b,True,355.4,396.04,397.49,3.72,3.73,3.78,42,2025-07-24T07:31:45,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,qwen3:14b,False,402.11,403.33,522.01,2.78,2.83,2.84,42,2025-07-24T07:53:53,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,gemma3:4b,True,26.94,26.97,34.4,20.44,20.5,20.52,42,2025-07-24T07:55:22,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,gemma3:4b,False,53.87,54.19,54.29,10.91,10.96,10.96,42,2025-07-24T07:58:05,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,gemma3:12b,True,80.74,84.19,101.65,4.97,5.01,5.19,42,2025-07-24T08:02:33,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,gemma3:12b,False,108.36,113.44,114.68,3.89,3.94,3.94,42,2025-07-24T08:08:10,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,gemma3n:e2b,True,15.05,15.07,27.44,18.82,18.97,19.02,42,2025-07-24T08:09:08,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,gemma3n:e2b,False,16.63,16.65,23.38,15.83,15.87,15.98,42,2025-07-24T08:10:05,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,deepseek-r1:8b,True,103.55,123.61,125.39,10.89,11.05,11.29,42,2025-07-24T08:15:58,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,deepseek-r1:8b,False,227.26,228.08,290.0,4.57,4.77,4.79,42,2025-07-24T08:28:24,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,deepseek-r1:14b,True,132.83,133.45,190.8,4.05,4.07,4.14,42,2025-07-24T08:36:02,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,0.9.6,deepseek-r1:14b,False,167.46,176.99,177.67,3.39,3.4,3.42,42,2025-07-24T08:44:45,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,phi3:3.8b,True,3.04,3.05,4.79,210.6,210.74,210.82,42,2025-07-26T12:08:53,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,phi3:3.8b,False,27.07,27.21,51.25,21.72,22.35,22.47,42,2025-07-26T12:10:47,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,qwen3:4b,True,7.67,7.69,10.03,167.7,167.86,168.18,42,2025-07-26T12:11:16,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,qwen3:4b,False,87.69,87.93,109.43,13.49,13.53,13.7,42,2025-07-26T12:16:27,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,qwen3:14b,True,14.41,14.44,16.37,68.66,68.82,69.15,42,2025-07-26T12:17:18,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,qwen3:14b,False,204.46,211.33,214.87,4.47,4.53,4.6,42,2025-07-26T12:28:51,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,gemma3:4b,True,2.53,2.54,5.63,167.4,171.22,171.55,42,2025-07-26T12:29:02,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,gemma3:4b,False,19.86,20.36,25.59,19.69,19.71,20.18,42,2025-07-26T12:30:15,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,gemma3:12b,True,5.51,5.52,8.74,74.54,75.85,75.88,42,2025-07-26T12:30:39,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,gemma3:12b,False,56.68,56.73,67.17,7.27,7.32,7.33,42,2025-07-26T12:33:57,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,gemma3n:e2b,True,3.32,3.34,9.01,60.29,63.48,63.94,42,2025-07-26T12:34:18,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,gemma3n:e2b,False,9.9,9.95,19.39,26.84,26.9,28.21,42,2025-07-26T12:35:00,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,deepseek-r1:8b,True,7.86,7.89,13.82,102.33,109.16,109.25,42,2025-07-26T12:35:30,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,deepseek-r1:8b,False,137.44,157.61,165.19,7.22,7.67,8.79,42,2025-07-26T12:43:52,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,deepseek-r1:14b,True,9.86,9.87,12.47,67.42,67.43,67.47,42,2025-07-26T12:44:27,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,0.9.6,deepseek-r1:14b,False,130.34,147.44,150.0,5.57,5.67,6.02,42,2025-07-26T12:52:13,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,phi3:3.8b,True,6.18,6.29,15.54,140.3,142.75,143.17,42,2025-08-29T19:55:17,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,phi3:3.8b,False,27.17,29.76,29.92,25.11,25.24,25.34,42,2025-08-29T19:56:47,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,qwen3:4b,True,13.45,13.56,17.9,111.36,111.51,112.33,42,2025-08-29T19:57:34,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,qwen3:4b,False,77.99,78.03,118.89,15.52,15.77,15.78,42,2025-08-29T20:02:11,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,qwen3:14b,True,25.94,25.98,29.26,41.25,41.26,41.27,42,2025-08-29T20:03:34,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,qwen3:14b,False,189.91,190.04,210.27,5.95,5.95,5.95,42,2025-08-29T20:13:27,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,gemma3:4b,True,5.51,5.58,7.25,108.92,110.84,111.13,42,2025-08-29T20:13:47,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,gemma3:4b,False,22.07,23.59,23.67,22.5,22.53,22.54,42,2025-08-29T20:14:59,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,gemma3:12b,True,11.96,11.97,14.08,44.07,44.11,44.47,42,2025-08-29T20:15:39,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,gemma3:12b,False,53.93,53.96,55.61,8.0,8.01,8.01,42,2025-08-29T20:18:25,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,gemma3n:e2b,True,4.18,4.22,7.0,99.28,99.48,101.77,42,2025-08-29T20:18:43,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,gemma3n:e2b,False,10.35,10.4,11.64,32.28,32.44,32.49,42,2025-08-29T20:19:17,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,deepseek-r1:8b,True,19.25,20.2,20.69,66.77,68.58,69.1,42,2025-08-29T20:20:20,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,deepseek-r1:8b,False,95.22,95.44,136.55,9.91,10.02,10.04,42,2025-08-29T20:25:49,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,deepseek-r1:14b,True,15.73,15.77,23.48,39.79,40.47,40.49,42,2025-08-29T20:26:46,True
REF_4,PC_AL_2025 - v2,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,0.11.8,deepseek-r1:14b,False,79.45,79.51,107.47,7.04,7.06,7.07,42,2025-08-29T20:31:15,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,phi3:3.8b,True,41.88,44.35,46.0,19.01,20.92,23.1,42,2025-09-12T23:21:32,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,phi3:3.8b,False,58.18,79.34,84.44,10.96,11.41,11.68,42,2025-09-12T23:25:17,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,qwen3:4b,True,63.81,66.66,72.78,18.59,19.45,19.46,42,2025-09-12T23:28:42,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,qwen3:4b,False,165.15,185.45,186.23,7.78,7.81,7.83,42,2025-09-12T23:37:42,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,qwen3:14b,True,310.36,324.53,365.01,2.97,3.09,3.1,42,2025-09-12T23:54:24,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,qwen3:14b,False,347.8,359.83,363.25,3.07,3.08,3.1,42,2025-09-13T00:12:17,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,gemma3:4b,True,30.53,30.74,35.66,18.49,18.57,18.69,42,2025-09-13T00:13:57,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,gemma3:4b,False,51.97,52.18,54.44,10.81,11.35,11.4,42,2025-09-13T00:16:38,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,gemma3:12b,True,115.27,115.88,122.22,3.84,3.86,3.86,42,2025-09-13T00:22:33,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,gemma3:12b,False,103.5,109.37,109.76,4.07,4.09,4.09,42,2025-09-13T00:27:59,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,gemma3n:e2b,True,15.75,15.76,20.42,16.66,16.7,16.72,42,2025-09-13T00:28:53,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,gemma3n:e2b,False,15.83,15.84,22.28,16.59,16.61,16.63,42,2025-09-13T00:29:49,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,deepseek-r1:8b,True,158.79,168.36,169.02,6.51,6.53,6.53,42,2025-09-13T00:38:08,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,deepseek-r1:8b,False,146.33,146.71,339.74,5.12,5.26,5.28,42,2025-09-13T00:48:43,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,deepseek-r1:14b,True,192.73,238.35,238.43,3.33,3.33,3.34,42,2025-09-13T00:59:55,True
REF_5,PC_CLAUDIO_2025,Intel i7-10750H,NVIDIA Quadro T2000,3.13.1,Windows-11-10.0.22621-SP0,ollama,0.11.10,deepseek-r1:14b,False,162.74,171.54,171.58,3.51,3.51,3.52,42,2025-09-13T01:08:23,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,phi3:3.8b,True,9.84,9.85,12.68,71.86,73.09,73.12,42,2025-09-15T16:31:16,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,phi3:3.8b,False,41.29,59.68,59.72,15.65,15.67,16.23,42,2025-09-15T16:33:59,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,qwen3:4b,True,141.31,166.23,174.88,26.85,28.26,33.61,42,2025-09-15T16:42:04,True
